color,number,comment
#F2F2E2,1001,Natural White
#F8F1D3,1002,Eggshell
#F2EF86,1003,Medium Yellow
#F5EE7E,1004,Medium Yellow
#F9E715,1005,Daffodil
#F1EB87,1006,Pale Yellow
#F9E527,1007,Canary Yellow
#F9DF16,1008,Moonbeam
#FAD716,1009,Canary
#F8E7AB,1010,Tusk
#FDDA57,1011,Star Gold
#F0B32F,1012,Yellow Poppy
#E8B596,1013,Almost Apricot
#EBB38C,1014,Grain
#C77F07,1015,Almond
#B6AC59,1016,Pale Green / Yellow
#E3D67D,1017,Popcorn
#C6AE0F,1018,Black Eyed Susie
#F2D6D9,1019,Light Pink
#F0C7D3,1020,Pink Bazaar
#F4BFD2,1021,Memphis Belle
#F2B0C2,1022,Carnatio
#ED9CB5,1023,Begonia Pink
#F94E8F,1024,Begonia
#EA106A,1025,Cherry Blossom
#CB0356,1026,Dark Pink
#ED72AB,1027,Floral Pink
#DE7899,1028,Wild Orchid
#F6E5E5,1029,Oyster
#FBDDD6,1030,Rosewater
#F6BDBF,1031,Desert Bloom
#FBBFC3,1032,Orchid Pink
#FDADB1,1033,Emily Pink
#FC758F,1034,Azalea
#DC818C,1035,Medium Pink
#D18785,1036,Brandied Apricot
#F5D2CD,1037,Crystal Pink
#EDD1C2,1038,Peach Blush
#F1C5B0,1039,Bisque
#F0B6A0,1040,Blossom
#FC9E71,1041,Cadmium Orange
#FF9940,1042,Orange
#E87513,1043,Golden Poppy
#F67E00,1044,Pumpkin
#FA6302,1045,Dark Tex Orange
#F74A03,1046,Sunkist
#EF2B2F,1047,Scarlet
#E9132F,1048,Rosewood
#D72A29,1049,Tuxedo Red
#CF1326,1050,Foxy Red
#FB8180,1051,Shell Pink
#DA1C3F,1052,Rosewood
#E14351,1053,Medium Red / Orange
#A80C36,1054,Atom Red
#D1D4D6,1055,Illusion Blue
#A3C1CA,1056,Canal Blue
#A9CEE3,1057,Sky Blue
#76AADC,1058,Caribbean Blue
#00A3DE,1059,Mid Windsor
#C0D1E5,1060,Cadet Blue
#8CA1D1,1061,Vista Blue
#9CC4E2,1062,Sky Blue
#6689CD,1063,Bright Blue
#3A75C4,1064,Dolphin Blue
#6675AB,1065,Wedgewood
#0E1B8D,1066,Blue
#7D7DA3,1067,Lavender Violet
#00305E,1068,Blue
#0D1975,1069,Royal Blue
#00314B,1070,Blue Ribbon
#004653,1071,Blue Spruce
#004053,1072,Deep Windsor
